[Scene(elementi_narrativi='Tuoni e fulmini. Atmosfera tempestosa e tetra.', personaggi='Tre streghe: la Prima, la Seconda e la Terza Strega. Non vengono descritte fisicamente, ma i loro dialoghi e il contesto le dipingono come figure sinistre e ultraterrene.', ambientazione="Un luogo desolato e aperto, probabilmente una landa, battuto da tuoni, fulmini e pioggia. L'ora è indeterminata, ma l'atmosfera suggerisce una notte buia e tempestosa.", mood_vibe='Misterioso, sinistro, inquietante, premonitore.', azione_in_corso="Le tre streghe si riuniscono in un clima di tempesta e discutono quando si incontreranno di nuovo, fissando l'incontro con Macbeth su una landa. Le loro parole sono criptiche e ambigue, culminando nella frase 'Il bello è brutto, e il brutto è bello', mentre si dissolvono nella nebbia."),
 Scene(elementi_narrativi='Allarme (rumore di guerra o trombe), spada insanguinata del Capitano, diamante offerto da Banquo a Macbeth.', personaggi='Re Duncan, un uomo anziano e saggio; Malcolm, suo figlio; Donalbain, altro figlio; Lennox, un nobile; Attendants (servitori); un Capitano sanguinante, esausto e ferito di ritorno dalla battaglia; Ross e Angus, altri thanes (nobili scozzesi). Il Capitano è ricoperto di sangue, Ross e Angus arrivano con espressioni di fretta.', ambientazione="Un campo di battaglia o un accampamento militare dopo uno scontro. L'ora è diurna, ma il cielo potrebbe essere ancora grigio e plumbeo. L'ambiente è teso e risuona ancora dell'eco della guerra.", mood_vibe='Teso, eroico, informativo ma anche foriero di oscuri presagi.', azione_in_corso='Il Re Duncan e il suo seguito incontrano un Capitano ferito che riporta le notizie della battaglia contro i ribelli e i Norregiani, lodando il coraggio di Macbeth. Successivamente arrivano Ross e Angus, confermando la vittoria e annunciando a Macbeth il titolo di Thane di Cawdor, che egli accetta con un misto di sorpresa e pensieri interiori. Si discute anche la condanna a morte del traditore Thane di Cawdor.'),
 Scene(elementi_narrativi='Un pollice di pilota (come trofeo delle streghe), tamburo, bacchette, un setaccio (usato dalla strega per navigare), bacchette delle streghe.', personaggi="Le tre streghe, dalle descrizioni di Banquo 'sfiorite e selvagge nell'aspetto', con 'dita nodose' e 'labbra magre', e con 'barbe'. Macbeth, dall'aspetto determinato ma visibilmente turbato. Banquo, scettico e perspicace. Successivamente Ross e Angus, in abiti da viaggio, ansiosi di portare notizie.", ambientazione="Una landa desolata, ventosa, nebbiosa ('brughiera maledetta'). L'atmosfera è cupa e soprannaturale, con un senso di isolamento.", mood_vibe='Inquietante, soprannaturale, premonitore, ambiguo, teso, di scoperta e rivelazione.', azione_in_corso="Le tre streghe si riuniscono, una di loro racconta di aver maledetto un marinaio. Un tamburo annuncia l'arrivo di Macbeth e Banquo. Le streghe accolgono Macbeth con profezie (Thane di Glamis, Thane di Cawdor, Re futuro) e Banquo con enigmi (padre di re ma non re). Scompaiono improvvisamente. Poco dopo, Ross e Angus arrivano e confermano la prima profezia di Macbeth (Thane di Cawdor). Macbeth e Banquo riflettono sulle implicazioni delle profezie, con Macbeth che inizia a contemplare l'omicidio."),
 Scene(elementi_narrativi="Fiori al Castello di Inverness (impliciti nella descrizione 'piacevole dimora').", personaggi='Re Duncan, Malcolm, Donalbain, Lennox, Attendants (servitori). Successivamente entrano Macbeth, Banquo, Ross e Angus. Duncan appare generoso e affettuoso. Malcolm è fedele. Macbeth è rispettoso ma nasconde intenzioni oscure. Banquo è leale.', ambientazione="L'esterno di un castello, probabilmente Inverness, residenza di Macbeth. L'atmosfera è di celebrazione, gratitudine e accoglienza festosa. È giorno.", mood_vibe='Solenne, celebrativo, caloroso ma sottilmente carico di tensione e presagio negativo (per Macbeth).', azione_in_corso="Re Duncan si informa sull'esecuzione del Thane di Cawdor e accoglie Macbeth con grande affetto e gratitudine, lodando il suo valore e quello di Banquo. Annuncia che Malcolm sarà il Principe di Cumberland, designando così il suo erede al trono. Macbeth esce dichiarando di voler preparare la sua casa per l'arrivo del Re, ma in un monologo a parte rivela i suoi 'desideri neri e profondi' di superare questo ostacolo (Malcolm)."),
 Scene(elementi_narrativi='Una lettera scritta da Macbeth, un corvo (simbolo di morte, immaginato da Lady Macbeth), un coltello (simbolo omicida, immaginato da Lady Macbeth).', personaggi="Lady Macbeth, sola all'inizio, con un'espressione iniziale concentrata e poi sempre più determinata e sinistra. Successivamente, un Messaggero, affannato e agitato. Infine, Macbeth, che appare inizialmente titubante e poi sempre più convinto dall'influenza della moglie.", ambientazione="Una stanza nel Castello di Inverness. L'ora è probabilmente sera o notte. L'atmosmfera si evolve da una quieta lettura a un'esplosione di pensieri oscuri e determinati.", mood_vibe='Determinato, malvagio, manipolatore, ambizioso, oscuro.', azione_in_corso="Lady Macbeth legge una lettera dal marito che racconta le profezie delle streghe. Subito si rivela la sua ambizione e la sua preoccupazione per la natura 'troppo buona' del marito. Un messaggero annuncia l'arrivo imminente del Re Duncan. Lady Macbeth invoca gli spiriti per 'disfarla del sesso' e riempirla di crudeltà. Quando Macbeth arriva, lei lo incita e lo manipola psicologicamente, spingendolo a portare a termine l'omicidio di Duncan, suggerendo un piano per ingannare gli altri."),
 Scene(elementi_narrativi="Torce (per illuminare l'ingresso al castello), nidi di rondine (simbolo di pace e accoglienza, notati da Banquo), la mano del Re Duncan data a Lady Macbeth.", personaggi="Re Duncan, Malcolm, Donalbain, Banquo, Lennox, Macduff, Ross, Angus, Attendants (servitori). Successivamente, Lady Macbeth. Duncan è affabile e gioviale, Lady Macbeth è formalmente ospitale ma nasconde un'agenda oscura. Banquo osserva la scena con un senso di pace inaspettata.", ambientazione="L'esterno del Castello di Inverness, l'ingresso principale. È sera, con torce che illuminano l'ambiente. Il luogo è descritto con una apparente serenità, con Banquo che nota i nidi delle rondini, a contrasto con ciò che si prefigura.", mood_vibe='Apparentemente cordiale e accogliente, ma con una sottostante ironia drammatica e un senso di presagio dovuto alla conoscenza delle intenzioni omicide.', azione_in_corso="Re Duncan, giungendo al castello di Macbeth, elogia la 'piacevole dimora' e l'aria 'delicata'. Banquo commenta la presenza delle rondini, segno di un ambiente salutare. Lady Macbeth accoglie il Re e il suo seguito con grande formalità e ospitalità, professando obbedienza e gratitudine. Duncan le chiede di condurlo dal padrone di casa (Macbeth)."),
 Scene(elementi_narrativi='Cibo e vassoi (segno del banchetto), un coltello (immaginato da Macbeth), un calice avvelenato (metafora di Macbeth), un bambino appena nato (metafora della pietà), gli spiriti di Lady Macbeth, le daghe degli attendenti.', personaggi='Un Servitore che porta le portate del banchetto, Macbeth che entra da solo e monologa, Lady Macbeth che poi si unisce a lui. Macbeth appare inizialmente pensoso e tormentato dal dubbio, Lady Macbeth è implacabile, dura e manipolatrice.', ambientazione="Una sala adiacente o vicina al luogo del banchetto serale. L'atmosfera è tesa e psicologicamente claustrofobica, con i pensieri di Macbeth che lo tormentano. Fuori, si sentono i preparativi del banchetto.", mood_vibe='Teso, tormentato, conflittuale, oscuro, manipolativo.', azione_in_corso="Macbeth, prima del banchetto, monologa sui rischi dell'omicidio di Duncan, elencando le ragioni per non farlo (parentela, ospitalità, virtù di Duncan). Lady Macbeth entra e lo rimprovera, mettendo in discussione la sua virilità e risoluzione. Con retorica feroce, lo persuade a non tirarsi indietro e propone un piano dettagliato per far ricadere la colpa sui servi del Re. Macbeth, seppur con un ultimo dubbio, si convince e la coppia decide di procedere con l'omicidio."),
 Scene(elementi_narrativi='Una torcia (portata da Fleance e poi dal servo di Macbeth), la spada di Banquo, un diamante (regalo di Duncan a Lady Macbeth), una campana (segnale di Lady Macbeth), un pugnale (allucinazione di Macbeth), gocce di sangue (sulla lama del pugnale immaginato).', personaggi='Banquo e Fleance, il figlio, appaiono stanchi ma vigili. Banquo è pensieroso e tormentato dalle sorelle streghe (senza vederle). Macbeth, in seguito, appare teso e immerso in allucinazioni. Un Servo. banquo e Fleance sembrano ignari del pericolo imminente.', ambientazione="Il cortile del Castello di Inverness, di notte. La luna è calata, le stelle sono spente ('le loro candele sono tutte spente'), suggerendo un'oscurità profonda. L'atmosfera è silenziosa e sospesa, ideale per un'azione segreta.", mood_vibe='Misterioso, teso, premonitore, psicologico, allucinatorio.', azione_in_corso="Banquo e Fleance, di notte, parlano dell'ora tarda e dell'impossibilità di dormire di Banquo a causa dei pensieri sulle streghe. Incontrano Macbeth. Banquo riferisce il sogno delle sorelle e consegna un diamante da parte di Duncan per Lady Macbeth. Macbeth nega di pensarci. Banquo e Fleance si ritirano. Macbeth, rimasto solo, ha l'allucinazione di un pugnale insanguinato che lo conduce verso la camera di Duncan, riflettendo sulla natura del suo atto. Una campana suona, segno di Lady Macbeth, e Macbeth si reca all'omicidio."),
 Scene(elementi_narrativi="Daghe insanguinate (portate da Macbeth), porte aperte (nella camera di Duncan), sangue (sulle mani di Macbeth), acqua (usata per lavarsi le mani), le orecchie del sonno (metafora di Macbeth), un bussare (proveniente dall'esterno del castello).", personaggi='Lady Macbeth, inizialmente sola ma molto tesa ed eccitata. Macbeth, che rientra con le daghe, visibilmente scosso, terrorizzato e pieno di rimpianto. Lady Macbeth appare forte e lucida, ma anche spietata. donalbain era nella stessa stanza di duncan ma non lo vediamo. un gufo urla. grilli friniscono.', ambientazione="Una camera nel Castello di Inverness, probabilmente vicino a quella del Re. È piena notte. L'atmosfera è opprimente, claustofobica, intrisa di orrore e rimorso.", mood_vibe='Orrore, colpa, panico, determinazione spietata (Lady Macbeth), rimorso, follia imminente.', azione_in_corso="Lady Macbeth attende con impazienza l'esito dell'omicidio, parlando della droga data ai servi. Macbeth entra con le mani insanguinate e le daghe, in preda al panico e al rimorso, affermando di aver sentito voci (che 'spezzano il sonno'). Lady Macbeth lo rimprovera per la sua debolezza, lo costringe a lavarsi le mani e, quando lui si rifiuta di tornare nella camera del Re, lei stessa prende le daghe e torna per macchiare i servi. Ascoltano un bussare insistente, e capiscono che le loro azioni devono essere coperte."),
 Scene(elementi_narrativi="Una porta che si apre e chiude (la 'porta dell'inferno' secondo il Portiere).", personaggi="Un Portiere, ubriaco e filosofeggiante, parla e si muove lentamente. Successivamente, Macduff e Lennox, che bussano con impazienza e hanno un'aria di urgenza.", ambientazione="La porta del Castello di Macbeth, ancora notte fonda. L'atmosfera è inizialmente comica per il monologo del portiere, ma diventa sempre più tesa e inquietante con il bussare insistente e l'arrivo di nuovi personaggi. Il Portiere si sforza di aprirla.", mood_vibe='Comico (inizialmente), poi teso, drammatico, foriero di sventura.', azione_in_corso="Un Portiere ubriaco, risponde al bussare convinto di essere il 'portiere del cancello dell'inferno', e fa battute su chi potrebbe entrare (un contadino, un equivocaore, un sarto). Dopo un lungo monologo e altri bussii, apre la porta a Macduff e Lennox, che chiedono di entrare."),
 Scene(elementi_narrativi='N/A', personaggi='Un portiere assonnato, con il volto arrossato e i vestiti stropicciati, appoggiato a una porta massiccia e pesante. Macduff, con abiti da viaggio, espressione esasperata ma curiosa.', ambientazione="L'ingresso di un castello scozzese antico e imponente, probabilmente dunsinane, al mattino presto dopo una notte di festa. La luce dell'alba filtra fiocamente attraverso finestre strette o crepe nella pietra.", mood_vibe="Umoristico, leggero, ma con un sottotono di stanchezza e una debole sfumatura di mistero per l'ora insolita.", azione_in_corso="Il Portiere, visibilmente ubriaco e assonnato, risponde alle domande di Macduff con divagazioni filosofiche sugli effetti dell'alcol, mentre Macduff cerca di farlo ragionare e indagare sul perché sia sveglio così tardi."),
 Scene(elementi_narrativi='Un coltello insanguinato (nel racconto di Lennox), il corpo di Duncan (descritto ma non visibile).', personaggi="Macbeth: appare inizialmente teso, poi cerca di mostrarsi padrone della situazione, con espressioni che variano tra la gravità e una forzata normalità. Lennox: preoccupato, con un'espressione confusa e spaventata, descrive gli eventi soprannaturali. Macduff: determinato, calmo ma pressante nel chiedere del re. (Il portiere esce, Macbeth entra subito dopo).", ambientazione="L'interno del castello, forse un corridoio o una sala adiacente all'ingresso principale. La luce è ancora fioca, riflettendo la notte 'tempestosa' descritta da Lennox. L'atmosfera è appesantita dagli eventi della notte.", mood_vibe='Teso, inquietante, premonitore, con un senso crescente di orrore e presagio.', azione_in_corso="Macduff e Lennox discutono della notte passata e dell'arrivo del re, con Macbeth che entra e si unisce alla conversazione, cercando di mantenere la calma mentre la tensione e il mistero degli eventi descritti da Lennox si accumulano."),
 Scene(elementi_narrativi='La campana di allarme (sentita, non vista).', personaggi="Macduff: sconvolto, il viso distorto dall'orrore, le sue mani forse tremanti. Macbeth e Lennox: confusi e atterriti, i loro sguardi si scambiano in cerca di risposte. Lady Macbeth: Entra in vestaglia, con un'espressione allarmata e forzatamente calma. Banquo: anche lui appena sveglio, con un'espressione di sconcerto e incredulità.", ambientazione="La stessa scena del castello, illuminata dall'alba che sta lentamente disperdendo le tenebre. L'eco della campana riempie l'aria. L'aria è densa di shock e incredulità.", mood_vibe="Orribile, caotico, di grande shock e incredulità. Un'atmosfera di tragedia improvvisa.", azione_in_corso="Macduff scopre il corpo di Duncan e lancia un grido di orrore, scuotendo tutti. Inizia a suonare la campana d'allarme, risvegliando il resto del castello. Lady Macbeth e Banquo entrano, venendo a conoscenza dell'omicidio del Re."),
 Scene(elementi_narrativi='Il sangue (sulle mani dei guardiani e sui pugnali), il corpo di Duncan (descritto in modo vivido con le ferite).', personaggi="Macbeth: con un'espressione di falso dolore e rabbia, le sue parole calcolate mascherano la sua colpa. Lennox: ancora sotto shock, cercando di dare un senso agli eventi. Ross: sbigottito e silenzioso. Malcolm e Donalbain: giovani, scioccati e confusi, i loro volti pallidi. Lady Macbeth: si stringe la mano al petto, il viso teso, cercando di mantenere la sua compostezza, poi simula uno svenimento. Banquo: guardingo, osservando tutti con sospetto, ma mantenendo un contegno regale. Macduff: turbato e sospettoso delle spiegazioni di Macbeth.", ambientazione="La sala principale del castello, ora più affollata mentre altri cortigiani e servitori si radunano. L'atmosfera è pesante di dolore, confusione e, per alcuni, di crescente sospetto. La luce del giorno è ormai piena, ma non riesce a dissipare l'ombra della tragedia.", mood_vibe='Teso, tragico, manipolatorio, con un crescente senso di sfiducia e presagio.', azione_in_corso="Macbeth si esprime con un profondo monologo di dolore, rivelando di aver ucciso i guardiani accusati dell'omicidio. Lennox spiega le sue osservazioni sui guardiani. Malcolm e Donalbain arrivano, venendo a conoscenza della morte del padre. Lady Macbeth sviene mentre Macbeth si difende, e Banquo propone un'assemblea per indagare sull'accaduto. Malcolm e Donalbain decidono segretamente di fuggire."),
 Scene(elementi_narrativi='Fenomeni naturali insoliti (cieli oscuri, cavalli selvaggi, un falco ucciso da un gufo).', personaggi="Ross: con i suoi vestiti nobili, le rughe di preoccupazione sulla sua fronte, mentre parla con voce grave. Un Vecchio: un contadino anziano e curvo con una lunga barba bianca, il suo volto segnato dal tempo ma i suoi occhi chiari e attenti, pieno di saggezza popolare. Macduff: entra frettolosamente, con espressione seria e risoluta, le sue parole sono concise e un po' brusche.", ambientazione="Un cortile esterno del castello, o un punto di osservazione che permetta di vedere il cielo e il paesaggio circostante. Il cielo è stranamente scuro per l'ora del giorno, riflettendo la 'notte crudele'. L'aria è calma ma l'atmosfera è ancora tesa, quasi surreale.", mood_vibe="Malinconico, soprannaturale, riflessivo, con un senso di presentimento e di rottura dell'ordine naturale.", azione_in_corso="Ross e il Vecchio discutono dei fenomeni naturali inquietanti che hanno accompagnato la notte dell'omicidio di Duncan, interpretandoli come segni di un disordine cosmico. Macduff entra e conferma che Malcolm e Donalbain sono sospettati dell'omicidio. Ross annuncia che Macbeth sarà incoronato re, con la decisione di Macduff di andare a Fife.")]